time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-24 00:00:00+00:00,37,4,57,17
2025-04-25 00:00:00+00:00,113,8,43,20
2025-04-26 00:00:00+00:00,4,4,41,13
2025-04-27 00:00:00+00:00,2,2,32,15
2025-04-28 00:00:00+00:00,389,20,41,21
2025-04-29 00:00:00+00:00,183,22,38,18
2025-04-30 00:00:00+00:00,133,8,39,18
2025-05-01 00:00:00+00:00,95,9,11,9
2025-05-02 00:00:00+00:00,6,3,32,15
2025-05-03 00:00:00+00:00,7,3,15,10
2025-05-04 00:00:00+00:00,48,4,33,8
2025-05-05 00:00:00+00:00,210,25,75,18
2025-05-06 00:00:00+00:00,0,0,36,13
2025-05-07 00:00:00+00:00,13,9,40,24
2025-05-08 00:00:00+00:00,7,7,99,22
2025-05-09 00:00:00+00:00,93,7,24,16
2025-05-10 00:00:00+00:00,2,2,17,9
2025-05-11 00:00:00+00:00,20,2,18,14
2025-05-12 00:00:00+00:00,34,9,41,15
2025-05-13 00:00:00+00:00,30,2,29,19
2025-05-14 00:00:00+00:00,105,23,34,14
2025-05-15 00:00:00+00:00,90,23,78,18
2025-05-16 00:00:00+00:00,20,3,56,29
2025-05-17 00:00:00+00:00,4,4,40,13
2025-05-18 00:00:00+00:00,24,4,20,14
2025-05-19 00:00:00+00:00,121,13,29,19
2025-05-20 00:00:00+00:00,18,12,51,18
2025-05-21 00:00:00+00:00,3,2,49,16
2025-05-22 00:00:00+00:00,2,2,27,17
2025-05-23 00:00:00+00:00,7,7,12,10
2025-05-24 00:00:00+00:00,16,8,18,6
2025-05-25 00:00:00+00:00,23,5,38,15
2025-05-26 00:00:00+00:00,62,8,47,24
2025-05-27 00:00:00+00:00,6,5,22,12
2025-05-28 00:00:00+00:00,7,6,20,10
2025-05-29 00:00:00+00:00,3,3,61,23
2025-05-30 00:00:00+00:00,1,1,41,19
2025-05-31 00:00:00+00:00,5,4,13,7
2025-06-01 00:00:00+00:00,20,2,16,8
2025-06-02 00:00:00+00:00,265,23,34,16
2025-06-03 00:00:00+00:00,6,6,36,13
2025-06-04 00:00:00+00:00,5,5,58,20
2025-06-05 00:00:00+00:00,7,7,26,17
2025-06-06 00:00:00+00:00,10,10,20,13
2025-06-07 00:00:00+00:00,7,7,17,11
2025-06-08 00:00:00+00:00,34,7,17,9
2025-06-09 00:00:00+00:00,123,12,26,13
2025-06-10 00:00:00+00:00,6,5,50,22
2025-06-11 00:00:00+00:00,14,13,33,16
2025-06-12 00:00:00+00:00,31,7,84,24
2025-06-13 00:00:00+00:00,19,8,77,19
2025-06-14 00:00:00+00:00,15,11,24,15
2025-06-15 00:00:00+00:00,24,6,54,13
2025-06-16 00:00:00+00:00,275,38,52,19
2025-06-17 00:00:00+00:00,115,13,77,17
2025-06-18 00:00:00+00:00,180,74,82,19
2025-06-19 00:00:00+00:00,17,10,72,12
2025-06-20 00:00:00+00:00,10,6,36,18
2025-06-21 00:00:00+00:00,135,8,33,12
2025-06-22 00:00:00+00:00,31,9,20,14
2025-06-23 00:00:00+00:00,320,128,63,28
2025-06-24 00:00:00+00:00,194,75,87,26
2025-06-25 00:00:00+00:00,2,2,51,21
2025-06-26 00:00:00+00:00,85,9,118,17
2025-06-27 00:00:00+00:00,36,7,52,16
2025-06-28 00:00:00+00:00,26,16,36,12
2025-06-29 00:00:00+00:00,45,2,37,12
2025-06-30 00:00:00+00:00,229,24,54,27
2025-07-01 00:00:00+00:00,6,5,70,23
2025-07-02 00:00:00+00:00,74,48,26,13
2025-07-03 00:00:00+00:00,177,15,63,24
2025-07-04 00:00:00+00:00,92,11,55,24
2025-07-05 00:00:00+00:00,3,3,35,19
2025-07-06 00:00:00+00:00,43,13,16,7
2025-07-07 00:00:00+00:00,146,11,54,18
2025-07-08 00:00:00+00:00,3,2,47,18
2025-07-09 00:00:00+00:00,285,23,65,15
2025-07-10 00:00:00+00:00,15,11,37,15
2025-07-11 00:00:00+00:00,20,8,39,18
2025-07-12 00:00:00+00:00,190,13,56,13
2025-07-13 00:00:00+00:00,28,8,6,4
2025-07-14 00:00:00+00:00,18,14,45,23
2025-07-15 00:00:00+00:00,65,10,57,25
2025-07-16 00:00:00+00:00,83,8,55,19
2025-07-17 00:00:00+00:00,5,4,52,24
2025-07-18 00:00:00+00:00,10,7,56,25
2025-07-19 00:00:00+00:00,4,4,13,12
2025-07-20 00:00:00+00:00,32,6,22,11
2025-07-21 00:00:00+00:00,141,19,42,16
2025-07-22 00:00:00+00:00,31,6,58,15
2025-07-23 00:00:00+00:00,206,55,62,15
2025-07-24 00:00:00+00:00,169,20,42,17
2025-07-25 00:00:00+00:00,84,21,36,13
2025-07-26 00:00:00+00:00,38,14,13,9
2025-07-27 00:00:00+00:00,22,4,24,10
2025-07-28 00:00:00+00:00,231,18,35,17
2025-07-29 00:00:00+00:00,3,3,71,16
2025-07-30 00:00:00+00:00,28,5,50,22
2025-07-31 00:00:00+00:00,80,17,62,24
2025-08-01 00:00:00+00:00,92,21,29,13
2025-08-02 00:00:00+00:00,23,11,8,6
2025-08-03 00:00:00+00:00,29,8,16,10
2025-08-04 00:00:00+00:00,117,10,55,17
2025-08-05 00:00:00+00:00,71,11,25,11
2025-08-06 00:00:00+00:00,56,13,24,9
2025-08-07 00:00:00+00:00,92,12,61,9
2025-08-08 00:00:00+00:00,43,22,38,14
2025-08-09 00:00:00+00:00,15,7,32,10
2025-08-10 00:00:00+00:00,120,2,53,11
2025-08-11 00:00:00+00:00,293,9,105,18
2025-08-12 00:00:00+00:00,188,28,46,17
2025-08-13 00:00:00+00:00,12,12,38,17
2025-08-14 00:00:00+00:00,1,1,21,11
2025-08-15 00:00:00+00:00,2,2,26,6
2025-08-16 00:00:00+00:00,108,2,64,10
2025-08-17 00:00:00+00:00,21,3,25,16
2025-08-18 00:00:00+00:00,31,6,73,15
2025-08-19 00:00:00+00:00,18,18,17,12
2025-08-20 00:00:00+00:00,2,1,34,18
2025-08-21 00:00:00+00:00,4,4,38,16
2025-08-22 00:00:00+00:00,19,11,5,5
2025-08-23 00:00:00+00:00,286,85,80,6
2025-08-24 00:00:00+00:00,22,4,19,7
2025-08-25 00:00:00+00:00,148,22,94,19
2025-08-26 00:00:00+00:00,6,6,13,7
2025-08-27 00:00:00+00:00,8,4,33,15
2025-08-28 00:00:00+00:00,3,3,10,9
2025-08-29 00:00:00+00:00,3,3,11,5
2025-08-30 00:00:00+00:00,31,7,19,11
2025-08-31 00:00:00+00:00,19,1,30,6
2025-09-01 00:00:00+00:00,115,19,12,9
2025-09-02 00:00:00+00:00,137,17,31,17
2025-09-03 00:00:00+00:00,97,13,66,12
2025-09-04 00:00:00+00:00,6,5,42,16
2025-09-05 00:00:00+00:00,6,6,56,13
2025-09-06 00:00:00+00:00,6,6,15,7
2025-09-07 00:00:00+00:00,24,4,13,7
2025-09-08 00:00:00+00:00,269,17,54,24
2025-09-09 00:00:00+00:00,39,10,60,14
2025-09-10 00:00:00+00:00,63,8,48,21
2025-09-11 00:00:00+00:00,133,25,94,28
2025-09-12 00:00:00+00:00,59,21,39,18
2025-09-13 00:00:00+00:00,5,5,33,15
2025-09-14 00:00:00+00:00,105,7,33,9
2025-09-15 00:00:00+00:00,198,35,66,26
2025-09-16 00:00:00+00:00,105,19,116,26
2025-09-17 00:00:00+00:00,31,21,87,20
2025-09-18 00:00:00+00:00,98,44,40,18
2025-09-19 00:00:00+00:00,226,32,60,16
2025-09-20 00:00:00+00:00,33,15,26,19
2025-09-21 00:00:00+00:00,120,29,16,15
2025-09-22 00:00:00+00:00,483,39,57,19
2025-09-23 00:00:00+00:00,110,31,13,10
2025-09-24 00:00:00+00:00,83,33,25,13
2025-09-25 00:00:00+00:00,47,24,42,17
2025-09-26 00:00:00+00:00,27,20,11,11
2025-09-27 00:00:00+00:00,16,12,22,17
2025-09-28 00:00:00+00:00,42,18,48,19
2025-09-29 00:00:00+00:00,295,48,29,16
2025-09-30 00:00:00+00:00,23,15,26,13
2025-10-01 00:00:00+00:00,21,17,48,12
2025-10-02 00:00:00+00:00,8,6,13,12
2025-10-03 00:00:00+00:00,11,10,42,14
2025-10-04 00:00:00+00:00,97,62,39,8
2025-10-05 00:00:00+00:00,85,11,22,14
2025-10-06 00:00:00+00:00,237,27,30,17
2025-10-07 00:00:00+00:00,63,18,80,54
2025-10-08 00:00:00+00:00,10,8,24,18
2025-10-09 00:00:00+00:00,77,22,29,17
2025-10-10 00:00:00+00:00,94,31,69,15
2025-10-11 00:00:00+00:00,29,21,42,5
2025-10-12 00:00:00+00:00,25,6,31,13
2025-10-13 00:00:00+00:00,254,39,39,14
2025-10-14 00:00:00+00:00,129,32,54,15
2025-10-15 00:00:00+00:00,43,21,38,13
2025-10-16 00:00:00+00:00,199,17,31,17
2025-10-17 00:00:00+00:00,192,32,59,27
2025-10-18 00:00:00+00:00,206,19,66,28
2025-10-19 00:00:00+00:00,28,7,25,18
2025-10-20 00:00:00+00:00,256,26,42,27
2025-10-21 00:00:00+00:00,98,33,45,28
2025-10-22 00:00:00+00:00,259,48,87,38
2025-10-23 00:00:00+00:00,108,27,62,27
2025-10-24 00:00:00+00:00,102,43,111,28
2025-10-25 00:00:00+00:00,10,9,33,23
2025-10-26 00:00:00+00:00,175,25,42,22
2025-10-27 00:00:00+00:00,239,23,28,21
2025-10-28 00:00:00+00:00,112,35,34,14
2025-10-29 00:00:00+00:00,201,46,38,28
2025-10-30 00:00:00+00:00,415,64,41,17
2025-10-31 00:00:00+00:00,416,126,45,32
2025-11-01 00:00:00+00:00,99,76,33,26
2025-11-02 00:00:00+00:00,27,9,26,23
2025-11-03 00:00:00+00:00,324,49,22,20
2025-11-04 00:00:00+00:00,243,34,42,25
2025-11-05 00:00:00+00:00,38,26,34,22
2025-11-06 00:00:00+00:00,269,100,35,19
2025-11-07 00:00:00+00:00,70,59,39,20
2025-11-08 00:00:00+00:00,42,24,24,20
2025-11-09 00:00:00+00:00,32,12,30,17
2025-11-10 00:00:00+00:00,230,51,73,21
2025-11-11 00:00:00+00:00,30,19,28,20
2025-11-12 00:00:00+00:00,115,30,47,25
2025-11-13 00:00:00+00:00,165,33,60,37
2025-11-14 00:00:00+00:00,191,36,86,23
2025-11-15 00:00:00+00:00,27,24,22,20
2025-11-16 00:00:00+00:00,63,34,51,12
2025-11-17 00:00:00+00:00,89,29,38,14
2025-11-18 00:00:00+00:00,133,66,46,25
2025-11-19 00:00:00+00:00,147,33,57,20
2025-11-20 00:00:00+00:00,146,26,67,23
2025-11-21 00:00:00+00:00,118,29,20,16
2025-11-22 00:00:00+00:00,33,15,32,14
2025-11-23 00:00:00+00:00,23,5,43,25
2025-11-24 00:00:00+00:00,213,37,37,12
2025-11-25 00:00:00+00:00,172,33,45,26
2025-11-26 00:00:00+00:00,270,147,81,32
2025-11-27 00:00:00+00:00,196,54,88,34
2025-11-28 00:00:00+00:00,141,48,842,771
2025-11-29 00:00:00+00:00,48,37,50,14
2025-11-30 00:00:00+00:00,40,20,31,22
2025-12-01 00:00:00+00:00,507,78,53,27
2025-12-02 00:00:00+00:00,72,30,25,18
2025-12-03 00:00:00+00:00,89,49,60,27
2025-12-04 00:00:00+00:00,599,59,67,34
2025-12-05 00:00:00+00:00,213,68,42,19
2025-12-06 00:00:00+00:00,28,20,70,21
2025-12-07 00:00:00+00:00,44,23,34,17
2025-12-08 00:00:00+00:00,43,32,125,30
2025-12-09 00:00:00+00:00,45,18,56,17
2025-12-10 00:00:00+00:00,14,11,92,26
2025-12-11 00:00:00+00:00,27,21,76,23
2025-12-12 00:00:00+00:00,63,35,34,18
2025-12-13 00:00:00+00:00,5,5,40,14
2025-12-14 00:00:00+00:00,51,11,36,18
2025-12-15 00:00:00+00:00,31,15,103,30
2025-12-16 00:00:00+00:00,26,23,36,20
2025-12-17 00:00:00+00:00,67,15,45,22
2025-12-18 00:00:00+00:00,76,16,48,21
2025-12-19 00:00:00+00:00,71,19,37,15
2025-12-20 00:00:00+00:00,23,15,45,14
2025-12-21 00:00:00+00:00,32,9,59,27
2025-12-22 00:00:00+00:00,2,2,40,20
2025-12-23 00:00:00+00:00,6,5,63,28
2025-12-24 00:00:00+00:00,5,3,78,14
2025-12-25 00:00:00+00:00,16,10,28,22
2025-12-26 00:00:00+00:00,14,12,24,18
2025-12-27 00:00:00+00:00,74,10,25,17
2025-12-28 00:00:00+00:00,300,11,29,12
2025-12-29 00:00:00+00:00,71,12,39,18
2025-12-30 00:00:00+00:00,49,14,73,12
2025-12-31 00:00:00+00:00,38,8,43,21
2026-01-01 00:00:00+00:00,303,23,12,10
2026-01-02 00:00:00+00:00,4,4,29,17
2026-01-03 00:00:00+00:00,7,5,52,23
2026-01-04 00:00:00+00:00,54,25,23,19
2026-01-05 00:00:00+00:00,290,54,86,29
2026-01-06 00:00:00+00:00,104,28,89,25
2026-01-07 00:00:00+00:00,16,13,111,28
2026-01-08 00:00:00+00:00,23,19,58,26
2026-01-09 00:00:00+00:00,31,18,58,23
2026-01-10 00:00:00+00:00,8,6,32,18
2026-01-11 00:00:00+00:00,24,5,29,17
2026-01-12 00:00:00+00:00,9,8,31,26
2026-01-13 00:00:00+00:00,154,35,105,37
2026-01-14 00:00:00+00:00,25,22,48,27
2026-01-15 00:00:00+00:00,2,2,24,18
2026-01-16 00:00:00+00:00,12,11,67,22
2026-01-17 00:00:00+00:00,6,5,34,13
2026-01-18 00:00:00+00:00,25,5,33,16
2026-01-19 00:00:00+00:00,4,4,58,21
2026-01-20 00:00:00+00:00,53,24,70,31
2026-01-21 00:00:00+00:00,134,11,91,34
2026-01-22 00:00:00+00:00,4,4,46,29
2026-01-23 00:00:00+00:00,54,5,94,28
2026-01-24 00:00:00+00:00,5,5,23,14
2026-01-25 00:00:00+00:00,104,7,53,17
2026-01-26 00:00:00+00:00,21,19,89,35
2026-01-27 00:00:00+00:00,195,32,268,23
2026-01-28 00:00:00+00:00,113,10,83,29
2026-01-29 00:00:00+00:00,71,14,51,22
2026-01-30 00:00:00+00:00,45,16,95,36
2026-01-31 00:00:00+00:00,85,31,157,32
2026-02-01 00:00:00+00:00,397,43,31,13
2026-02-02 00:00:00+00:00,13,9,106,30
2026-02-03 00:00:00+00:00,41,41,143,37
2026-02-04 00:00:00+00:00,968,6,39,19
2026-02-05 00:00:00+00:00,198,31,65,23
2026-02-06 00:00:00+00:00,9,8,115,25
2026-02-07 00:00:00+00:00,90,18,74,17
2026-02-08 00:00:00+00:00,31,11,42,13
2026-02-09 00:00:00+00:00,26,25,45,22
2026-02-10 00:00:00+00:00,31,28,66,28
2026-02-11 00:00:00+00:00,176,15,101,28
2026-02-12 00:00:00+00:00,11,5,22,19
2026-02-13 00:00:00+00:00,46,8,24,11
2026-02-14 00:00:00+00:00,82,4,52,17
2026-02-15 00:00:00+00:00,46,22,64,26
2026-02-16 00:00:00+00:00,33,31,22,15
2026-02-17 00:00:00+00:00,84,43,54,19
2026-02-18 00:00:00+00:00,420,62,103,25
2026-02-19 00:00:00+00:00,362,96,38,21
2026-02-20 00:00:00+00:00,271,59,104,21
2026-02-21 00:00:00+00:00,186,67,56,26
2026-02-22 00:00:00+00:00,188,49,38,19
2026-02-23 00:00:00+00:00,281,101,53,27
2026-02-24 00:00:00+00:00,38,32,91,24
2026-02-25 00:00:00+00:00,31,20,81,33
2026-02-26 00:00:00+00:00,30,22,109,33
2026-02-27 00:00:00+00:00,23,14,68,29
2026-02-28 00:00:00+00:00,24,20,96,24
2026-03-01 00:00:00+00:00,280,63,80,30
2026-03-02 00:00:00+00:00,113,71,119,30
2026-03-03 00:00:00+00:00,125,31,100,25
2026-03-04 00:00:00+00:00,14,13,77,24
2026-03-05 00:00:00+00:00,19,11,112,41
2026-03-06 00:00:00+00:00,131,60,155,36
2026-03-07 00:00:00+00:00,14,14,247,26
2026-03-08 00:00:00+00:00,1167,24,168,36
2026-03-09 00:00:00+00:00,153,60,167,44
2026-03-10 00:00:00+00:00,294,88,147,39
2026-03-11 00:00:00+00:00,272,65,363,43
2026-03-12 00:00:00+00:00,95,62,274,36
2026-03-13 00:00:00+00:00,74,27,149,43
2026-03-14 00:00:00+00:00,36,28,138,28
2026-03-15 00:00:00+00:00,126,69,151,33
2026-03-16 00:00:00+00:00,200,34,167,51
2026-03-17 00:00:00+00:00,74,32,256,57
2026-03-18 00:00:00+00:00,125,48,190,52
2026-03-19 00:00:00+00:00,103,40,110,27
2026-03-20 00:00:00+00:00,207,42,165,33
2026-03-21 00:00:00+00:00,108,54,136,28
2026-03-22 00:00:00+00:00,139,44,92,25
2026-03-23 00:00:00+00:00,93,34,149,48
2026-03-24 00:00:00+00:00,199,37,195,35
2026-03-25 00:00:00+00:00,43,26,99,38
2026-03-26 00:00:00+00:00,95,8,163,40
2026-03-27 00:00:00+00:00,34,20,140,30
2026-03-28 00:00:00+00:00,20,16,185,34
2026-03-29 00:00:00+00:00,41,21,117,21
2026-03-30 00:00:00+00:00,86,34,123,38
2026-03-31 00:00:00+00:00,78,48,125,33
2026-04-01 00:00:00+00:00,510,77,106,26
2026-04-02 00:00:00+00:00,35,27,194,37
2026-04-03 00:00:00+00:00,101,61,58,35
2026-04-04 00:00:00+00:00,56,42,39,23
2026-04-05 00:00:00+00:00,52,25,75,20
2026-04-06 00:00:00+00:00,29,26,54,23
2026-04-07 00:00:00+00:00,19,13,63,40
2026-04-08 00:00:00+00:00,28,21,37,21
2026-04-09 00:00:00+00:00,269,20,94,35
2026-04-10 00:00:00+00:00,237,29,152,29
2026-04-11 00:00:00+00:00,26,17,33,18
2026-04-12 00:00:00+00:00,553,25,62,17
2026-04-13 00:00:00+00:00,47,21,56,25
2026-04-14 00:00:00+00:00,154,14,38,24
2026-04-15 00:00:00+00:00,128,27,111,34
2026-04-16 00:00:00+00:00,450,21,120,25
2026-04-17 00:00:00+00:00,771,25,59,28
2026-04-18 00:00:00+00:00,612,15,95,50
2026-04-19 00:00:00+00:00,1265,26,71,25
2026-04-20 00:00:00+00:00,1749,50,37,26
2026-04-21 00:00:00+00:00,1850,48,51,32
2026-04-22 00:00:00+00:00,2057,40,87,40
2026-04-23 00:00:00+00:00,3079,66,33,26
2026-04-24 00:00:00+00:00,3441,69,80,22
2026-04-25 00:00:00+00:00,1043,23,76,20
2026-04-26 00:00:00+00:00,331,13,33,20
2026-04-27 00:00:00+00:00,21,14,39,17
2026-04-28 00:00:00+00:00,738,18,30,19
2026-04-29 00:00:00+00:00,238,31,70,25
2026-04-30 00:00:00+00:00,257,48,39,26
2026-05-01 00:00:00+00:00,1285,64,49,27
2026-05-02 00:00:00+00:00,472,36,27,21
2026-05-03 00:00:00+00:00,63,30,56,29
2026-05-04 00:00:00+00:00,304,67,36,23
2026-05-05 00:00:00+00:00,318,55,47,33
2026-05-06 00:00:00+00:00,299,51,58,17
2026-05-07 00:00:00+00:00,986,47,40,27
2026-05-08 00:00:00+00:00,554,51,24,19
2026-05-09 00:00:00+00:00,120,53,26,18
2026-05-10 00:00:00+00:00,202,32,22,11
2026-05-11 00:00:00+00:00,188,36,32,17
2026-05-12 00:00:00+00:00,108,38,10,9
2026-05-13 00:00:00+00:00,200,82,19,13
2026-05-14 00:00:00+00:00,101,34,30,15
2026-05-15 00:00:00+00:00,117,73,29,13
2026-05-16 00:00:00+00:00,95,31,42,13
2026-05-17 00:00:00+00:00,119,33,14,13
2026-05-18 00:00:00+00:00,177,55,41,15
2026-05-19 00:00:00+00:00,167,53,49,22
2026-05-20 00:00:00+00:00,661,52,33,18
2026-05-21 00:00:00+00:00,152,47,28,16
2026-05-22 00:00:00+00:00,152,45,33,18
2026-05-23 00:00:00+00:00,771,69,58,24
2026-05-24 00:00:00+00:00,139,53,45,31
2026-05-25 00:00:00+00:00,202,47,52,23
2026-05-26 00:00:00+00:00,59,41,26,22
2026-05-27 00:00:00+00:00,241,26,38,24
2026-05-28 00:00:00+00:00,41,34,55,33
2026-05-29 00:00:00+00:00,476,51,41,33
2026-05-30 00:00:00+00:00,141,84,37,29
2026-05-31 00:00:00+00:00,67,23,68,34
2026-06-01 00:00:00+00:00,454,68,27,26
2026-06-02 00:00:00+00:00,109,61,20,18
2026-06-03 00:00:00+00:00,49,36,47,21
2026-06-04 00:00:00+00:00,194,76,6,5
2026-06-05 00:00:00+00:00,76,18,37,12
2026-06-06 00:00:00+00:00,132,33,49,15
2026-06-07 00:00:00+00:00,79,32,29,18
2026-06-08 00:00:00+00:00,252,124,45,26
2026-06-09 00:00:00+00:00,193,86,40,26
2026-06-10 00:00:00+00:00,216,29,47,28
2026-06-11 00:00:00+00:00,60,33,30,15
2026-06-12 00:00:00+00:00,520,40,41,32
2026-06-13 00:00:00+00:00,368,63,59,49
2026-06-14 00:00:00+00:00,94,23,40,23
2026-06-15 00:00:00+00:00,170,43,20,10
2026-06-16 00:00:00+00:00,116,33,34,12
2026-06-17 00:00:00+00:00,751,29,22,13
2026-06-18 00:00:00+00:00,42,17,33,16
2026-06-19 00:00:00+00:00,23,14,47,20
2026-06-20 00:00:00+00:00,44,15,70,16
2026-06-21 00:00:00+00:00,78,24,99,26
2026-06-22 00:00:00+00:00,16,12,75,19
2026-06-23 00:00:00+00:00,111,33,101,20
2026-06-24 00:00:00+00:00,96,41,23,18
2026-06-25 00:00:00+00:00,307,19,53,39
2026-06-26 00:00:00+00:00,304,29,99,65
2026-06-27 00:00:00+00:00,152,17,56,48
2026-06-28 00:00:00+00:00,190,28,39,22
